pharmacotherapy	B-C0013216
seminars	B-C2029815
,	O
once-	O
weekly	B-C0332174
interdisciplinary	O
seminars	B-C2029815
,	O
and	O
2-	O
weekly	B-C0332174
journal	B-C0556656
club	I-C0556656
meetings	I-C0556656
alternating	O
with	O
seminars	B-C2029815
on	O
geriatric	B-C2585718
assessment	I-C2585718
tools	I-C2585718
.	O
	
it	O
is	O
possible	O
to	O
establish	O
geriatric	B-C4041524
services	I-C4041524
and	O
achieve	O
best	O
practices	B-C0086343
in	O
resource-limited	O
settings	O
by	O
investing	O
on	O
improving	O
available	O
human	B-C0700103
resources	I-C0700103
and	O
infrastructure	B-C1514880
.	O
	
we	O
also	O
make	O
recommendations	O
for	O
setting	O
up	O
similar	O
services	B-C0557829
in	O
other	O
parts	O
of	O
engaging	B-C2937292
adolescent	B-C0001588
girls	I-C0001588
in	O
transactional	B-C0033595
sex	I-C0033595
through	B-C0332273
compensated	B-C0205432
dating	B-C0237553
transactional	B-C0033595
sex	I-C0033595
through	B-C0332273
so-called	O
compensated	B-C0205432
dating	B-C0237553
in	O
adolescent	B-C0001588
girls	I-C0001588
is	O
a	O
problem	B-C0033213
in	O
need	B-C0027552
of	O
public	B-C0678367
concern	B-C2699424
.	O
	
compensated	B-C0205432
dating	B-C0237553
typically	O
involves	O
the	O
use	B-C1524063
of	I-C1524063
information	B-C0683867
communication	I-C0683867
technology	I-C0683867
to	O
advertise	B-C0001690
,	O
search	B-C1706202
,	O
bargain	B-C0871661
,	O
and	O
eventually	O
arrange	O
for	O
transactional	B-C0033595
sex	I-C0033595
.	O
	
the	O
technology	B-C0683867
enables	B-C1171285
the	O
sexual	B-C0036911
partners	I-C0036911
to	O
maintain	B-C0024501
privacy	B-C0080048
and	O
secrecy	B-C0871315
in	O
transactional	B-C0033595
sex	I-C0033595
.	O
	
such	O
secrecy	B-C0871315
necessitates	B-C0027552
the	O
girls	B-C0043210
'	O
disclosure	B-C0012625
about	O
their	O
life	B-C0023672
experiences	I-C0023672
in	O
order	B-C1705176
to	O
address	O
the	O
concern	B-C2699424
.	O
	
the	O
disclosure	B-C0012625
is	O
the	O
focus	B-C1285542
of	O
the	O
present	O
qualitative	B-C0949415
study	I-C0949415
of	O
27	O
girls	B-C0043210
practicing	B-C0237607
the	O
dating	B-C0237553
in	O
hong	B-C0019907
kong	I-C0019907
,	O
china	B-C0008115
.	O
	
based	B-C1527178
on	O
the	O
disclosure	B-C0012625
,	O
the	O
study	B-C2603343
presents	O
a	O
grounded	B-C1510611
theory	I-C1510611
that	O
epitomizes	O
engagement	B-C2937292
in	O
compensated	B-C0205432
dating	B-C0237553
by	O
referential	B-C0008300
choice	I-C0008300
.	O
	
such	O
a	O
referential	B-C0871935
choice	I-C0871935
theory	I-C0871935
unravels	O
that	O
choice	B-C0008300
with	O
reference	B-C0205543
to	O
the	O
family	B-C0015576
push	B-C0441722
and	O
social	B-C0237750
norms	I-C0237750
sustains	B-C0443318
the	O
engagement	B-C2937292
.	O
	
meanwhile	O
,	O
the	O
choice	B-C0008300
rests	O
on	O
expectancy	B-C0679138
and	O
reinforcement	B-C0442805
from	O
experiential	B-C0243012
learning	I-C0243012
about	O
compensated	B-C0205432
dating	B-C0237553
.	O
	
the	O
theory	B-C0871935
thus	O
implies	O
ways	O
to	O
undercut	O
the	O
engagement	B-C2937292
through	B-C0332273
diverting	B-C0743226
the	O
referential	B-C0008300
choice	I-C0008300
of	O
the	O
numerical	B-C0679083
simulation	I-C0679083
of	O
emitted	B-C0597177
particle	I-C0597177
characteristics	B-C1521970
and	O
airway	B-C0458827
deposition	B-C0333562
distribution	B-C1378698
of	O
symbicort	B-C1735945
turbuhaler	I-C1735945
dry	B-C0032861
powder	I-C0032861
fixed	O
combination	B-C0013162
aerosol	B-C1112870
drug	I-C1112870
one	O
of	O
the	O
most	O
widespread	O
dry	B-C0032861
powder	I-C0032861
fixed	O
combinations	B-C0013162
used	O
in	O
asthma	B-C0004096
and	O
chronic	B-C0024117
obstructive	I-C0024117
pulmonary	I-C0024117
disease	I-C0024117
copd	B-C0024117
management	B-C0376636
is	O
symbicort	B-C1735945
turbuhaler	I-C1735945
.	O
	
the	O
aim	O
of	O
this	O
study	B-C2603343
was	O
to	O
simulate	B-C0679083
the	O
deposition	B-C0333562
distribution	B-C1378698
of	O
both	O
components	B-C0184498
of	O
this	O
drug	B-C1254351
within	O
the	O
airways	B-C0458827
based	O
on	O
realistic	O
airflow	B-C0678216
measurements	I-C0678216
.	O
	
breathing	B-C0004048
parameters	B-C0549193
of	O
25	O
healthy	B-C0686750
adults	I-C0686750
11	O
females	B-C0086287
and	O
14	O
males	B-C0086582
were	O
acquired	B-C0439661
while	O
inhaling	B-C0004048
through	O
turbuhaler	B-C1553479
.	O
	
individual	B-C0027361
specific	O
emitted	B-C0178602
doses	I-C0178602
and	O
particle	B-C0030608
size	I-C0030608
distributions	B-C1378698
of	O
symbicort	B-C1735945
turbuhaler	I-C1735945
were	O
determined	B-C0521095
.	O
	
a	O
self-developed	O
particle	B-C0597177
deposition	B-C0333562
model	B-C3161035
was	O
adapted	B-C0205245
and	O
validated	B-C0205245
to	O
simulate	B-C0679083
the	O
deposition	B-C0333562
of	O
budesonide	B-C0054201
inhaled	B-C1629043
corticosteroid	I-C1629043
ics	B-C1629043
and	O
formoterol	B-C0060657
long	B-C2987634
acting	I-C2987634
β2	I-C2987634
agonist	I-C2987634
laba	B-C2987634
in	O
the	O
upper	B-C0225377
airways	I-C0225377
and	O
lungs	B-C0024109
of	O
the	O
healthy	B-C1708335
volunteers	I-C1708335
.	O
	
based	O
on	O
current	B-C0521116
simulations	B-C0679083
the	O
emitted	B-C0178602
doses	I-C0178602
varied	O
between	O
50.4	O
and	O
92.5	O
of	O
the	O
metered	O
dose	B-C0178602
for	O
the	O
ics	B-C1629043
,	O
and	O
between	O
38%	O
and	O
96.1	O
in	O
case	O
of	O
laba	B-C2987634
component	B-C0184498
depending	O
on	O
the	O
individual	B-C0027361
inhalation	B-C0231832
flow	I-C0231832
rate	I-C0231832
.	O
	
this	O
variability	B-C2827666
induced	B-C0205263
a	O
notable	O
inter-	O
individual	B-C0027361
spread	B-C0332261
of	O
the	O
deposited	B-C0333562
lung	B-C0024109
doses	B-C0178602
mean	O
33.6	O
,	O
range	B-C1514721
20.4	O
for	O
budesonide	B-C0054201
and	O
mean	O
29.8	O
,	O
range	B-C1514721
16.4	O
for	O
formoterol	B-C0060657
.	O
	
significant	B-C0750502
inter-gender	B-C0079399
differences	B-C1705242
were	O
also	O
observed	B-C1441672
.	O
	
average	O
lung	B-C0024109
dose	B-C0178602
of	O
budesonide	B-C0054201
was	O
29.2	O
of	O
the	O
metered	O
dose	B-C0178602
for	O
females	B-C0086287
and	O
37%	O
for	O
males	B-C0086582
,	O
while	O
formoterol	B-C0060657
deposited	B-C0333562
with	O
26.4	O
efficiency	B-C0013682
for	O
females	B-C0086287
and	O
32.5	O
for	O
males	B-C0086582
.	O
	
present	O
results	B-C1274040
also	O
highlighted	O
the	O
importance	B-C3898777
of	O
breath-holding	B-C0235744
after	O
inhalation	B-C0004048
of	O
the	O
drug	B-C1254351
.	O
	
about	O
a	O
half	O
of	O
the	O
total	O
lung	B-C0024109
deposition	B-C0333562
occurred	B-C1709305
during	O
breath-hold	B-C0235744
at	O
9.6s	O
average	O
breath-hold	B-C0235744
time	B-C0040223
.	O
	
calculated	O
depositions	B-C0333562
confirmed	B-C0521093
appropriate	B-C1548787
lung	B-C0024109
deposition	B-C0333562
of	O
symbicort	B-C1735945
turbuhaler	I-C1735945
for	O
both	O
genders	B-C0079399
,	O
however	O
more	O
effort	O
for	O
optimal	B-C1998547
inhalation	I-C1998547
technique	I-C1998547
is	O
advised	B-C0034866
for	O
persons	B-C0027361
with	O
low	B-C0476408
vital	I-C0476408
capacity	I-C0476408
.	O
	
this	O
study	B-C2603343
demonstrated	O
the	O
possibility	O
of	O
personalized	B-C1709510
prediction	B-C0681842
of	O
airway	B-C0458827
deposition	B-C0333562
of	O
aerosol	B-C1112870
drugs	I-C1112870
by	O
numerical	B-C0679083
simulations	I-C0679083
.	O
	
the	O
methodology	B-C3266812
developed	O
in	O
this	O
study	B-C2603343
will	O
be	O
applicable	B-C1706839
also	O
to	O
other	O
marketed	B-C3640197
drugs	B-C1254351
in	O
the	O
nutrient	B-C0558027
intake	I-C0558027
of	O
infants	B-C0021270
and	O
toddlers	B-C0682053
in	O
the	O
united	B-C0041698
arab	I-C0041698
emirates	I-C0041698
the	O
feeding	O
infants	B-C0021270
and	O
toddlers	B-C0682053
study	O
this	O
descriptive	O
study	O
evaluated	O
the	O
nutrient	B-C0006777
adequacy	I-C0006777
of	O
the	O
diet	B-C0012155
of	O
infants	B-C0021270
aged	O
6-11	O
months	O
and	O
toddlers	B-C0682053
aged	O
12-24	O
months	O
in	O
the	O
united	B-C0041698
arab	I-C0041698
emirates	I-C0041698
.	O
	
a	O
random	O
sample	O
of	O
1000	O
infants	B-C0021270
and	O
toddlers	B-C0682053
was	O
recruited	O
from	O
2	O
cities	O
al	B-C0041698
ain	I-C0041698
and	O
dubai	B-C0041698
from	O
march	B-C3829202
2011	O
to	O
february	B-C3830166
2012	O
and	O
their	O
usual	O
nutrient	B-C0558027
intake	I-C0558027
was	O
determined	O
using	O
24-hour	O
recall	O
.	O
	
in	O
all	O
,	O
54.2	O
of	O
infants	B-C0021270
and	O
25.2	O
of	O
toddlers	B-C0682053
were	O
breastfeeding	B-C0006147
.	O
	
mean	O
energy	B-C0006777
intake	I-C0006777
of	O
infant	B-C0870604
girls	I-C0870604
in	O
al	B-C0041698
ain	I-C0041698
and	O
dubai	B-C0041698
was	O
747	O
sd	O
189	O
kcal	B-C0439259
and	O
773	O
sd	O
215	O
kcal	B-C0439259
respectively	O
and	O
810.5	O
sd	O
232.2	O
kcal	B-C0439259
and	O
821.9	O
sd	O
262	O
kcal	B-C0439259
for	O
boys	B-C0870221
.	O
	
in	O
toddlers	B-C0682053
,	O
mean	O
energy	B-C0006777
intake	I-C0006777
for	O
girls	B-C0870604
in	O
al	O
ain	O
and	O
dubai	O
was	O
1032.8	O
sd	O
252	O
kcal	B-C0439259
and	O
1013	O
sd	O
339.1	O
kcal	B-C0439259
respectively	O
and	O
1057.2	O
sd	O
201.8	O
kcal	B-C0439259
and	O
1030.3	O
sd	O
341.7	O
kcal	B-C0439259
for	O
boys	B-C0870221
.	O
	
iron	B-C0518043
intake	I-C0518043
was	O
low	B-C0205251
in	O
both	O
groups	O
.	O
	
mean	O
body	B-C1305855
mass	I-C1305855
index	I-C1305855
and	O
body	B-C0005910
weight	I-C0005910
and	O
height	B-C0005890
were	O
similar	O
to	O
world	B-C0043237
health	I-C0043237
organization	I-C0043237
figures	O
but	O
significant	O
numbers	O
of	O
infants	B-C0021270
and	O
toddlers	B-C0682053
of	O
both	O
sexes	O
were	O
over	B-C0497406
-	O
or	O
underweight	B-C0041667
.	O
	
although	O
mean	O
energy	O
and	O
macronutrient	B-C2346926
intakes	B-C0558027
were	O
comparable	O
to	O
the	O
rda	B-C0524787
,	O
significant	O
numbers	O
were	O
over	B-C1257763
-	O
or	O
estimation	O
of	O
the	O
hiv-1	B-C0019704
backward	B-C0439784
mutation	B-C3178846
rate	I-C3178846
from	O
transmitted	B-C0013203
drug-resistant	I-C0013203
strains	B-C1518614
one	O
of	O
the	O
serious	O
threats	B-C0749385
facing	O
the	O
administration	O
of	O
antiretroviral	B-C1963724
therapy	I-C1963724
to	O
human	B-C0019704
immunodeficiency	I-C0019704
virus	I-C0019704
hiv-1	B-C0019704
infected	B-C2363741
patients	B-C0030705
is	O
the	O
reported	O
increasing	B-C1512456
prevalence	I-C1512456
of	O
transmitted	B-C0013203
drug	I-C0013203
resistance	I-C0013203
.	O
	
however	O
,	O
given	O
that	O
hiv-1	B-C0019704
drug-resistant	B-C0013203
strains	B-C1518614
are	O
often	O
less	O
fit	O
than	O
the	O
wild-type	B-C1883559
strains	B-C1518614
,	O
it	O
is	O
expected	O
that	O
drug-resistant	B-C0013203
strains	B-C1518614
that	O
are	O
present	O
during	O
the	O
primary	B-C0205225
phase	B-C0205390
of	O
the	O
hiv-1	B-C2363741
infection	I-C2363741
are	O
replaced	B-C0559956
by	O
the	O
fitter	O
wild-type	B-C1883559
strains	B-C1518614
.	O
	
this	O
replacement	B-C0559956
of	O
hiv-1	B-C1836231
resistant	I-C1836231
mutations	B-C0026882
involves	O
the	O
emergence	O
of	O
wild-type	B-C1883559
strains	B-C1518614
by	O
a	O
process	B-C1522240
of	O
backward	B-C0439784
mutation	B-C0026882
.	O
	
how	O
quickly	O
the	O
replacement	B-C0559956
happens	O
is	O
dependent	B-C3244310
on	O
the	O
class	O
of	O
hiv-1	B-C0019704
mutation	B-C0026882
group	B-C0441833
.	O
	
we	O
estimate	O
the	O
backward	B-C0439784
mutation	B-C3178846
rates	I-C3178846
and	O
relative	O
fitness	O
of	O
various	O
mutational	B-C0026882
groups	B-C0441833
known	O
to	O
confer	O
hiv-1	B-C0019704
drug	B-C0013203
resistance	I-C0013203
.	O
	
we	O
do	O
this	O
by	O
fitting	O
a	O
stochastic	B-C0871922
model	I-C0871922
to	O
data	B-C1511726
for	O
individuals	B-C0237401
who	O
were	O
originally	O
infected	B-C0439663
by	O
an	O
hiv-1	B-C0019704
strain	B-C1518614
carrying	O
any	O
one	O
of	O
the	O
known	O
drug	B-C0013203
resistance	I-C0013203
-conferring	O
mutations	B-C0026882
and	O
observed	O
over	O
a	O
period	B-C3259132
of	I-C3259132
time	I-C3259132
to	O
see	O
whether	O
the	O
resistant	B-C0332325
strain	B-C1518614
is	O
replaced	B-C0559956
.	O
	
to	O
do	O
this	O
,	O
we	O
seek	O
a	O
distribution	B-C1704711
,	O
generated	O
from	O
simulations	B-C0679083
of	O
the	O
stochastic	B-C0871922
model	I-C0871922
,	O
that	O
best	O
describes	O
the	O
observed	B-C1441672
clinical	B-C1516606
data	I-C1516606
replacement	B-C0559956
times	B-C1632851
of	O
a	O
given	O
mutation	B-C0026882
.	O
	
we	O
found	O
that	O
lamivudine/emtricitabine	B-C1977395
-associated	O
mutations	B-C0026882
have	O
a	O
distinctly	O
higher	O
,	O
backward	B-C0439784
mutation	B-C3178846
rate	I-C3178846
and	O
low	O
relative	B-C0205345
fitness	B-C1456706
compared	O
to	O
the	O
other	O
classes	B-C0456387
as	O
has	O
been	O
reported	O
before	O
while	O
protease	B-C0033607
inhibitors	I-C0033607
-associated	O
mutations	B-C0026882
have	O
a	O
slower	O
backward	B-C0439784
mutation	B-C3178846
rate	I-C3178846
and	O
high	O
relative	B-C0205345
fitness	B-C1456706
.	O
	
for	O
the	O
other	O
mutation	B-C0026882
classes	B-C0456387
,	O
we	O
found	O
more	O
uncertainty	O
in	O
their	O
modeling	B-C0870071
the	O
hospital	B-C0019994
safety	B-C0036043
partnership	B-C3826012
preferences	B-C0376409
of	I-C0376409
patients	I-C0376409
and	O
their	O
families	B-C0015576
a	O
discrete	B-C0443299
choice	B-C0008300
conjoint	B-C0681814
experiment	I-C0681814
patients	B-C0030705
and	O
their	O
families	B-C0015576
play	O
an	O
important	O
role	B-C1705810
in	O
efforts	O
to	O
improve	B-C2986411
health	B-C0018747
service	I-C0018747
safety	B-C0036043
.	O
	
the	O
objective	B-C0018017
of	O
this	O
study	B-C2603343
is	O
to	O
understand	O
the	O
safety	B-C0036043
partnership	B-C3826012
preferences	B-C0376409
of	I-C0376409
patients	I-C0376409
and	O
their	O
families	B-C0015576
.	O
	
we	O
used	O
a	O
discrete	B-C0443299
choice	B-C0008300
conjoint	B-C0681814
experiment	I-C0681814
to	O
model	O
the	O
safety	B-C0036043
partnership	B-C3826012
preferences	B-C0376409
of	O
1	O
patients	B-C0030705
or	O
those	O
such	O
as	O
parents	B-C0030551
acting	O
on	O
their	O
behalf	O
.	O
	
participants	B-C0679646
made	O
choices	B-C0008300
between	O
hypothetical	O
safety	B-C0036043
partnerships	B-C3826012
composed	O
by	O
experimentally	O
varying	O
15	O
four-level	O
partnership	B-C3826012
design	B-C1707689
attributes	B-C0037401
.	O
	
participants	B-C0679646
preferred	B-C0558295
an	O
approach	B-C0449445
to	O
safety	B-C0036043
based	O
on	O
partnerships	B-C3826012
between	O
patients	B-C0030705
and	O
staff	B-C0025106
rather	O
than	O
a	O
model	O
delegating	O
responsibility	B-C0678341
for	O
safety	B-C0036043
to	O
hospital	B-C0025109
staff	I-C0025109
.	O
	
they	O
valued	O
the	O
opportunity	B-C0814559
to	I-C0814559
participate	I-C0814559
in	O
point	O
of	O
service	O
safety	B-C0036043
partnerships	B-C3826012
,	O
such	O
as	O
identity	O
and	O
medication	B-C1254363
double	I-C1254363
checks	I-C1254363
,	O
that	O
might	O
afford	O
an	O
immediate	B-C0205253
risk	B-C1137094
reduction	I-C1137094
.	O
	
latent	O
class	O
analysis	B-C0936012
yielded	O
two	O
segments	O
.	O
	
actively	B-C0679646
engaged	I-C0679646
participants	I-C0679646
73.3	O
comprised	O
outpatients	B-C0029921
with	O
higher	B-C2584301
education	I-C2584301
,	O
who	O
anticipated	B-C3840775
more	O
benefits	B-C0814225
to	O
safety	B-C0036043
partnerships	B-C3826012
,	O
were	O
more	B-C3840600
confident	I-C3840600
in	O
their	O
ability	B-C0085732
to	O
contribute	B-C1880177
,	O
and	O
were	O
more	O
intent	B-C1283828
on	O
participating	B-C0679823
.	O
	
they	O
were	O
more	O
likely	O
to	O
prefer	B-C0376409
a	O
personal	O
engagement	B-C3508152
strategy	B-C0679199
,	O
valued	O
scientific	B-C3887511
evidence	I-C3887511
,	O
preferred	B-C0558295
a	O
more	O
active	O
approach	B-C0449445
to	O
safety	B-C1272340
education	I-C1272340
,	O
and	O
advocated	O
disclosure	B-C4046003
of	I-C4046003
errors	I-C4046003
.	O
	
the	O
passively	O
engaged	O
segment	O
26.7	O
anticipated	B-C3840775
fewer	B-C0205388
benefits	B-C0814225
,	O
were	O
less	O
confident	B-C0558095
in	O
their	O
ability	B-C0085732
to	O
contribute	B-C1880177
,	O
and	O
were	O
less	O
intent	O
on	O
participating	B-C0679823
.	O
	
they	O
were	O
more	O
likely	O
to	O
prefer	O
an	O
engagement	B-C3508152
strategy	B-C0679199
based	O
on	O
signage	B-C4054026
.	O
	
they	O
preferred	B-C0558295
that	O
staff	B-C0025106
explain	O
why	O
they	O
thought	O
patients	B-C0030705
should	O
help	O
make	O
care	B-C0086388
safer	O
and	O
decide	O
whether	O
errors	B-C0376531
were	O
disclosed	O
.	O
	
inpatients	B-C0021562
,	O
those	O
with	O
immigrant	B-C2242882
backgrounds	I-C2242882
,	O
and	O
those	O
with	O
less	B-C0013658
education	I-C0013658
were	O
more	O
likely	O
to	O
be	O
in	O
this	O
segment	O
.	O
	
health	B-C0018747
services	I-C0018747
need	O
to	O
communicate	O
information	B-C1533716
regarding	O
risks	B-C0035647
,	O
ask	O
about	O
partnership	B-C3826012
preferences	B-C0376409
,	O
create	O
opportunities	B-C0814559
respecting	O
individual	B-C0021228
differences	I-C0021228
,	O
and	O
ensure	O
a	O
positive	B-C1514241
response	I-C1514241
when	O
patients	B-C0030705
raise	O
safety	B-C0036043
concerns	B-C2699424
.	O
	
influence	O
of	O
ozone	B-C0030106
and	O
paracetic	B-C0030968
acid	I-C0030968
disinfection	B-C0012683
on	O
adhesion	B-C0175633
of	I-C0175633
resilient	B-C0440188
liners	I-C0440188
to	O
acrylic	B-C0001222
resin	I-C0001222
the	O
aim	O
of	O
this	O
study	O
was	O
to	O
evaluate	O
the	O
effect	O
of	O
paracetic	B-C0030968
acid	I-C0030968
paa	B-C0030968
and	O
ozone	B-C0030106
disinfection	B-C0012683
on	O
the	O
tensile	B-C0039526
bond	I-C0039526
strength	I-C0039526
tbs	B-C0039526
of	O
silicone-based	B-C0037114
resilient	B-C0440188
liners	I-C0440188
to	O
acrylic	B-C0001222
resins	I-C0001222
.	O
	
one	O
hundred	O
and	O
twenty	O
dumbbell	B-C0686912
shaped	I-C0686912
heat-polymerized	B-C0314672
acrylic	B-C0001222
resins	I-C0001222
were	O
prepared	O
.	O
	
from	O
the	O
mid	O
segment	O
of	O
the	O
specimens	B-C0370003
,	O
3	O
mm	O
of	O
acrylic	B-C0001222
were	O
grinded	O
off	O
and	O
separated	O
parts	O
were	O
reattached	O
by	O
resilient	B-C0440188
liners	I-C0440188
.	O
	
the	O
specimens	B-C0370003
were	O
divided	O
into	O
2	B-C0370003
control	I-C0370003
control1	B-C0370003
,	O
control7	B-C0370003
and	O
4	O
test	O
groups	O
of	O
paa	B-C0030968
and	O
ozone	B-C0030106
disinfection	B-C0012683
paa1	B-C0030968
,	O
paa7	B-C0030968
,	O
ozone1	B-C0030106
and	O
ozone7	B-C0030106
n=10	O
.	O
	
while	O
control	O
groups	O
were	O
immersed	O
in	O
distilled	B-C0790233
water	I-C0790233
for	O
10	O
min	O
control1	B-C0370003
and	O
7	O
days	O
control7	B-C0370003
,	O
test	O
groups	O
were	O
subjected	O
to	O
paa	B-C0030968
16	O
g/l	O
or	O
ozone	B-C0030106
rich	O
water	B-C0043047
4	O
mg/l	O
for	O
1	O
cycle	O
10	O
min	O
for	O
paa	B-C0030968
and	O
60	O
min	O
for	O
ozone	B-C0030106
per	O
day	O
for	O
7	O
days	O
prior	O
to	O
tensile	B-C0039526
tests	B-C0022885
.	O
	
measurements	O
of	O
the	O
tbs	B-C0039526
were	O
analyzed	O
using	O
3-way	O
anova	B-C0002780
and	O
tukey's	B-C0022885
hsd	I-C0022885
test	I-C0022885
.	O
	
adhesive	B-C0001516
strength	B-C0808080
of	O
mollosil	B-C1436546
decreased	O
significantly	O
by	O
application	O
of	O
ozone	B-C0030106
disinfection	B-C0012683
.	O
	
paa	B-C0030968
disinfection	B-C0012683
had	O
no	O
negative	O
effect	O
on	O
the	O
tbs	B-C0039526
values	O
of	O
mollosil	B-C1436546
and	O
molloplast	B-C0128823
b	I-C0128823
to	O
acrylic	B-C0001222
resin	I-C0001222
.	O
	
single	O
application	O
of	O
ozone	B-C0030106
disinfection	B-C0012683
did	O
not	O
have	O
any	O
negative	O
effect	O
on	O
tbs	B-C0039526
values	O
of	O
molloplast	B-C0128823
b	I-C0128823
,	O
but	O
prolonged	B-C0439590
exposure	B-C0240618
to	I-C0240618
ozone	I-C0240618
decreased	O
its	O
adhesive	B-C0001516
strength	B-C0808080
.	O
	
the	O
adhesion	B-C0175633
of	O
resilient	B-C0440188
liners	I-C0440188
to	O
acrylic	O
was	O
not	O
adversely	O
affected	O
by	O
paa	B-C0030968
disinfection	B-C0012683
.	O
	
immersion	O
in	O
ozonated	B-C3640178
water	B-C0043047
significantly	O
decreased	O
tbs	B-C0039526
of	O
mollosil	B-C1436546
.	O
	
prolonged	O
exposure	O
to	O
ozone	B-C0030106
negatively	O
affects	O
adhesion	B-C0175633
of	O
molloplast	B-C0128823
b	I-C0128823
to	O
denture	B-C3504513
base	I-C3504513
materials	I-C3504513
.	O
	
the	O
construction	B-C1521827
of	O
three-dimensional	B-C0450363
composite	B-C0009570
fibrous	B-C0439709
macrostructures	B-C0678594
with	B-C0449582
nanotextures	I-C0449582
for	O
biomedical	B-C1879848
applications	B-C4048755
the	O
development	O
of	O
modern	O
biomedical	B-C1879848
nanotechnology	B-C0872323
requires	O
three-dimensional	B-C0450363
macrostructures	B-C0678594
with	B-C0449582
nanotextures	I-C0449582
to	O
meet	O
the	O
requirements	O
for	O
practical	O
applications	B-C4048755
in	O
intricate	O
biological	B-C0460002
systems	I-C0460002
.	O
	
additionally	O
,	O
the	O
restoration	B-C0678689
and	O
regeneration	B-C0815081
of	O
some	O
specific	O
body	B-C0040300
tissues	I-C0040300
and	O
organs	B-C0178784
rely	O
on	O
the	O
function	O
of	O
conductive	B-C0032521
polymers	I-C0032521
,	O
which	O
can	O
provide	O
electrical	B-C0442828
cues	B-C0010439
for	O
cells	B-C0007634
.	O
	
in	O
this	O
study	O
,	O
we	O
fabricated	O
three-dimensional	B-C0450363
composite	B-C0009570
nanofibre	B-C1881960
macrostructures	B-C0678594
of	O
polycaprolactone	B-C0137734
pcl	B-C0137734
with	O
different	O
concentrations	B-C1446561
of	O
polyaniline	B-C0962453
pani	B-C0962453
by	O
employing	O
an	O
improved	O
electrospinning	B-C0449851
technology	I-C0449851
with	O
a	O
specially	O
designed	O
collector	O
.	O
	
the	O
3d	B-C0450363
structures	B-C0678594
possessed	O
cap-like	B-C0678594
macrostructures	I-C0678594
with	O
centimetre-scale	B-C0475210
thickness	B-C1280412
and	O
interconnected	O
pore	B-C0449582
nanotextures	I-C0449582
with	O
nanometre-scale	B-C0439202
nanofibres	B-C1881960
.	O
	
to	O
estimate	O
the	O
biocompatibility	B-C0596177
of	O
the	O
3d	B-C0450363
pcl	B-C0137734
/	O
pani	B-C0962453
composite	B-C0009570
nanofibre	B-C1881960
macrostructures	B-C0678594
,	O
mouse	B-C0025929
myoblasts	B-C0596995
c2c12	B-C0596995
cells	I-C0596995
were	O
cultured	O
as	O
model	B-C2986594
cells	B-C0007634
.	O
	
the	O
initial	O
responses	O
of	O
c2c12	B-C0596995
cells	I-C0596995
to	O
the	O
3d	B-C0450363
pcl	B-C0137734
/	O
pani	B-C0962453
composite	B-C0009570
macrostructures	B-C0678594
were	O
significantly	O
superior	O
to	O
those	O
to	O
pure	O
pcl	B-C0137734
,	O
that	O
is	O
,	O
the	O
cells	B-C0007634
exhibited	O
typical	O
myoblast-like	B-C0332437
morphologies	I-C0332437
with	O
obvious	O
pseudopodia	B-C0033827
and	O
the	O
moderate	O
incorporation	O
less	O
than	O
2.0	O
wt%	O
of	O
conductive	O
pani	B-C0962453
facilitated	O
cell	B-C0596290
proliferation	I-C0596290
,	O
which	O
indicated	O
that	O
pani	B-C0962453
has	O
appreciable	O
cell	B-C3714634
affinity	I-C3714634
.	O
	
moreover	O
,	O
the	O
addition	O
of	O
conductive	B-C0205556
pani	B-C0962453
to	O
the	O
3d	B-C0450363
composite	B-C0009570
nanofibre	B-C1881960
macrostructures	B-C0678594
considerably	O
enhanced	O
myoblast	B-C1159966
differentiation	I-C1159966
and	O
myotube	B-C2265916
maturation	I-C2265916
.	O
	
these	O
results	O
suggest	O
that	O
electrospun	B-C0205556
3d	B-C0450363
pcl	B-C0137734
/	O
pani	B-C0962453
composite	B-C0009570
nanofibre	B-C1881960
macrostructures	B-C0678594
would	O
have	O
promising	O
applications	O
in	O
tissue	O
engineering	I-C0596171
mechanisms	B-C0441712
of	O
replacement	B-C0559956
of	O
circulating	B-C0175630
viruses	B-C0042776
by	O
seasonal	B-C4304723
and	O
pandemic	B-C0029347
influenza	I-C0029347
a	I-C0029347
viruses	I-C0029347
seasonal	B-C4304723
influenza	I-C4304723
causes	O
annual	O
epidemics	B-C0014499
by	O
the	O
accumulation	B-C4055506
of	O
antigenic	B-C0003319
changes	I-C0003319
.	O
	
pandemic	B-C4304383
influenza	I-C4304383
occurs	O
through	O
a	O
major	O
antigenic	B-C0003319
change	I-C0003319
of	O
the	O
influenza	B-C0029347
a	I-C0029347
virus	I-C0029347
,	O
which	O
can	O
originate	B-C0439659
from	O
other	O
hosts	B-C1167395
.	O
	
although	O
new	O
antigenic	B-C0003319
variants	I-C0003319
of	O
the	O
influenza	B-C0029347
a	I-C0029347
virus	I-C0029347
replace	O
formerly	O
circulating	B-C0175630
seasonal	B-C0042776
and	O
pandemic	B-C0042776
viruses	I-C0042776
,	O
replacement	B-C0559956
mechanisms	B-C0441712
remain	O
poorly	O
understood	O
.	O
	
a	O
stochastic	B-C0282574
individual-based	I-C0282574
seir	I-C0282574
susceptible-exposed-infectious-recovered	I-C0282574
model	I-C0282574
with	O
two	O
viral	B-C1518614
strains	I-C1518614
formerly	O
