circumstances	O
of	O
cpg	B-MED
sites	B-MED
in	O
dnmt1	B-MED
promoter	B-MED
could	O
affect	O
the	O
mrna	B-MED
expression	I-MED
level	B-MED
of	O
this	O
gene	B-MED
in	O
peripheral	B-MED
blood	I-MED
mononuclear	I-MED
cells	I-MED
pbmcs	B-MED
from	O
as	B-MED
patients	B-MED
.	O
	
pbmcs	B-MED
were	O
isolated	O
from	O
whole	B-MED
blood	I-MED
of	O
40	O
as	B-MED
patients	B-MED
and	O
40	O
healthy	B-MED
individuals	B-MED
.	O
	
total	O
rna	B-MED
and	O
dna	B-MED
contents	O
of	O
leukocytes	B-MED
were	O
extracted	B-MED
.	O
	
afterward	O
,	O
quantitative	B-MED
analysis	I-MED
was	O
carried	O
out	O
by	O
real-time	B-MED
pcr	I-MED
using	O
the	O
sybr	B-MED
green	I-MED
pcr	I-MED
master	I-MED
mix	I-MED
.	O
	
finally	O
,	O
to	O
determine	O
the	O
methylation	B-MED
level	B-MED
,	O
pcr	B-MED
products	B-MED
of	O
bisulfite-treated	B-MED
dna	I-MED
from	O
patients	B-MED
and	O
controls	B-MED
were	O
sequenced	B-MED
.	O
	
compared	O
with	O
healthy	B-MED
controls	B-MED
,	O
expression	B-MED
level	I-MED
of	O
dnmt1	B-MED
in	O
as	B-MED
patients	B-MED
was	O
significantly	O
downregulated	B-MED
.	O
	
methylation	B-MED
of	O
dnmt1	B-MED
promoter	B-MED
was	O
significantly	O
higher	O
in	O
as	B-MED
patients	B-MED
in	O
comparison	O
to	O
controls	B-MED
.	O
	
while	O
a	O
negative	B-MED
correlation	B-MED
between	O
methylation	B-MED
and	O
expression	B-MED
level	I-MED
of	O
dnmt1	B-MED
was	O
observed	O
in	O
as	B-MED
patients	B-MED
,	O
both	O
methylation	B-MED
and	O
expression	B-MED
level	I-MED
of	O
dnmt1	B-MED
did	O
not	O
correlate	B-MED
with	O
clinical	B-MED
manifestations	B-MED
.	O
	
considering	O
the	O
observation	O
that	O
decreased	B-MED
expression	B-MED
level	I-MED
of	O
dnmt1	B-MED
was	O
associated	O
with	O
hypermethylation	B-MED
of	O
dnmt1	B-MED
promoter	B-MED
in	O
pbmcs	B-MED
from	O
as	B-MED
patients	B-MED
,	O
this	O
survey	B-MED
suggests	O
that	O
dysregulation	O
of	O
dnmt1	B-MED
expression	B-MED
through	O
altered	B-MED
methylation	B-MED
level	B-MED
of	O
other	O
target	B-MED
genes	B-MED
would	O
probably	O
contribute	O
to	O
as	B-MED
antibacterial	B-MED
activity	B-MED
of	O
polyaniline	B-MED
coated	B-MED
silver	B-MED
nanoparticles	B-MED
synthesized	B-MED
from	O
piper	B-MED
betle	I-MED
leaves	I-MED
extract	I-MED
plants	B-MED
or	O
natural	B-MED
resources	I-MED
have	O
been	O
found	O
to	O
be	O
a	O
good	O
alternative	B-MED
method	B-MED
for	O
nanoparticles	B-MED
synthesis	B-MED
.	O
	
in	O
this	O
study	B-MED
,	O
polyaniline	B-MED
coated	B-MED
silver	B-MED
nanoparticles	B-MED
agnps	B-MED
synthesized	B-MED
from	O
piper	B-MED
betle	I-MED
leaves	I-MED
extract	I-MED
were	O
investigated	O
for	O
their	O
antibacterial	B-MED
activity	B-MED
.	O
	
silver	O
nanoparticles	O
were	O
prepared	O
from	O
the	O
reduction	O
of	O
silver	O
nitrate	O
and	O
nabh4	O
was	O
used	O
as	O
reducing	O
agent	O
.	O
	
silver	O
nanoparticles	O
and	O
extracts	O
were	O
mixed	O
thoroughly	O
and	O
then	O
coated	O
by	O
polyaniline	O
.	O
	
prepared	O
nanoparticles	O
were	O
characterized	O
by	O
visual	O
inspection	O
,	O
ultraviolet-visible	O
spectroscopy	O
uv	O
,	O
fourier	O
transform	O
infrared	O
spectroscopy	O
ft-ir	O
,	O
transmission	O
electron	O
microscopy	O
tem	O
techniques	O
.	O
	
antibacterial	O
activities	O
of	O
the	O
synthesized	O
silver	O
nanoparticles	O
were	O
tested	O
against	O
staphylococcus	O
aureus	O
atcc	O
25923	O
,	O
salmonella	O
typhi	O
atcc	O
14028	O
,	O
escherichia	O
coli	O
atcc	O
25922	O
and	O
pseudomonas	O
aeruginosa	O
atcc	O
27853	O
.	O
	
uv-vis	O
spectrum	O
of	O
reaction	O
mixture	O
showed	O
strong	O
absorption	O
peak	O
with	O
centering	O
at	O
400	O
nm	O
.	O
	
the	O
ft-ir	O
results	O
imply	O
that	O
ag-nps	O
were	O
successfully	O
synthesized	O
and	O
capped	O
with	O
bio-compounds	O
present	O
in	O
p	O
.	O
	
betle	O
.	O
	
tem	O
image	O
showed	O
that	O
ag-nps	O
formed	O
were	O
well	O
dispersed	O
with	O
a	O
spherical	O
structures	O
and	O
particle	O
size	O
ranging	O
from	O
10	O
to	O
30	O
nm	O
.	O
	
the	O
result	O
revealed	O
that	O
ag-extract	O
nps	O
showed	O
32.78	O
mm	O
zone	O
of	O
inhibition	O
against	O
s	O
.	O
	
aureus	O
,	O
whereas	O
norfloxacin	O
positive	O
control	O
showed	O
maximum	O
32.15	O
mm	O
zone	O
of	O
inhibition	O
for	O
s	O
.	O
	
aureus	O
.	O
	
again	O
,	O
maximum	O
zone	O
of	O
inhibition	O
29.55	O
mm	O
was	O
found	O
for	O
s	O
.	O
	
typhi	O
,	O
27.12	O
mm	O
for	O
e	O
.	O
	
coli	O
and	O
21.95	O
mm	O
for	O
p	O
.	O
	
aeruginosa	O
.	O
	
the	O
results	O
obtained	O
by	O
this	O
study	O
can't	O
be	O
directly	O
extrapolated	O
to	O
human	O
so	O
further	O
studies	O
should	O
be	O
undertaken	O
to	O
established	O
the	O
strong	O
antimicrobial	O
activity	B-MED
of	O
ag-extract	O
nps	O
for	O
drug	O
development	O
program	I-MED
clinical	B-MED
pearls	I-MED
in	O
tremor	B-MED
and	O
other	O
hyperkinetic	B-MED
movement	I-MED
disorders	B-MED
hyperkinetic	B-MED
movements	I-MED
,	O
such	O
as	O
tremor	B-MED
,	O
myoclonus	B-MED
,	O
chorea	B-MED
,	O
and	O
dystonia	B-MED
,	O
occur	O
in	O
many	O
neurologic	B-MED
and	O
medical	B-MED
conditions	I-MED
.	O
	
accurate	O
clinical	B-MED
evaluation	I-MED
is	O
the	O
important	O
first	O
step	O
for	O
the	O
proper	O
diagnosis	B-MED
and	O
treatment	B-MED
of	O
patients	B-MED
with	O
abnormal	B-MED
movements	I-MED
.	O
	
tracking	O
children	B-MED
with	O
acute	B-MED
lymphoblastic	I-MED
leukemia	I-MED
who	O
abandoned	B-MED
therapy	B-MED
experience	B-MED
,	O
challenges	B-MED
,	O
parental	B-MED
perspectives	B-MED
,	O
and	O
impact	O
of	O
treatment	B-MED
subsidies	B-MED
and	O
intensified	B-MED
counseling	I-MED
refusal	B-MED
for	I-MED
treatment	I-MED
and	O
therapy	B-MED
abandonment	B-MED
are	O
important	O
reasons	O
for	O
unfavorable	O
outcome	O
of	O
childhood	B-MED
acute	B-MED
lymphoblastic	I-MED
leukemia	I-MED
all	B-MED
in	O
resource	B-MED
-poor	O
countries	B-MED
.	O
	
the	O
present	O
study	B-MED
,	O
conducted	O
on	O
children	B-MED
with	O
all	B-MED
whose	O
treatment	B-MED
was	O
abandoned	B-MED
,	O
attempted	O
to	O
track	O
all	O
these	O
children	B-MED
to	O
ascertain	O
the	O
causes	O
and	O
outcome	B-MED
of	O
therapy	B-MED
abandonment	B-MED
/	O
refusal	B-MED
.	O
	
in	O
order	O
to	O
improve	O
outcome	B-MED
of	O
all	B-MED
,	O
measures	O
to	O
prevent	O
abandonment	B-MED
were	O
introduced	O
in	O
the	O
form	O
of	O
treatment	B-MED
subsidies	B-MED
and	O
intensified	B-MED
multistage	I-MED
counseling	I-MED
.	O
	
of	O
the	O
77	O
of	O
418	O
children	B-MED
abandoning	O
therapy	B-MED
,	O
17	O
22%	O
refused	B-MED
upfront	I-MED
,	O
whereas	O
the	O
rest	O
abandoned	B-MED
during	O
various	O
phases	O
of	O
chemotherapy	B-MED
.	O
	
only	O
39	O
50.6	O
of	O
these	O
77	O
families	B-MED
could	O
be	O
subsequently	O
contacted	O
.	O
	
financial	B-MED
problems	I-MED
,	O
too	O
many	O
dependents	B-MED
at	O
home	B-MED
,	O
and	O
wrong	O
perceptions	B-MED
about	O
cancer	B-MED
led	O
to	O
abandonment	B-MED
in	O
majority	O
.	O
	
children	B-MED
abandoning	I-MED
treatment	I-MED
before	O
completion	O
of	O
induction	B-MED
had	O
a	O
significantly	O
shorter	O
survival	B-MED
than	O
who	O
abandoned	B-MED
post	B-MED
induction	I-MED
p	O
<	O
0001	O
.	O
	
intensified	B-MED
preabandonment	I-MED
counseling	I-MED
and	O
subsidized	O
treatment	B-MED
led	O
to	O
significant	O
reduction	B-MED
in	O
abandonment	B-MED
rates	I-MED
effect	B-MED
of	O
new-onset	B-MED
left	B-MED
bundle	I-MED
branch	I-MED
block	I-MED
after	O
transcatheter	B-MED
aortic	I-MED
valve	I-MED
implantation	I-MED
corevalve	B-MED
on	O
mortality	B-MED
,	O
frequency	B-MED
of	O
re-hospitalization	B-MED
,	O
and	O
need	O
for	O
pacemaker	B-MED
new-onset	B-MED
conduction	B-MED
disturbances	I-MED
are	O
common	O
after	O
transcatheter	B-MED
aortic	I-MED
valve	I-MED
implantation	I-MED
tavi	B-MED
.	O
	
the	O
most	O
common	O
complication	B-MED
is	O
left	B-MED
bundle	I-MED
branch	I-MED
block	I-MED
lbbb	B-MED
.	O
	
the	O
clinical	B-MED
impact	B-MED
of	O
new-onset	B-MED
lbbb	B-MED
after	O
tavi	B-MED
remains	O
controversial	B-MED
.	O
	
the	O
aim	O
of	O
this	O
study	O
was	O
to	O
analyze	O
the	O
clinical	B-MED
impact	B-MED
of	O
new-onset	B-MED
lbbb	B-MED
in	O
terms	O
of	O
mortality	B-MED
and	O
morbidity	B-MED
need	O
for	O
pacemakers	B-MED
and	O
admissions	B-MED
for	O
heart	B-MED
failure	I-MED
at	O
long-term	B-MED
follow-up	I-MED
.	O
	
from	O
april	O
2008	O
to	O
december	O
2014	O
,	O
220	O
patients	B-MED
who	O
had	O
severe	O
aortic	B-MED
stenosis	I-MED
were	O
treated	B-MED
with	I-MED
the	O
implantation	B-MED
of	O
a	O
corevalve	B-MED
prosthesis	I-MED
.	O
	
sixty-seven	O
of	O
these	O
patients	B-MED
were	O
excluded	O
from	O
the	O
analysis	B-MED
,	O
including	O
22	O
patients	B-MED
with	O
pre-existing	B-MED
lbbb	B-MED
and	O
45	O
with	O
a	O
permanent	B-MED
pacemaker	I-MED
,	O
implanted	B-MED
previously	O
or	O
within	O
72	O
hours	B-MED
of	O
implantation	B-MED
.	O
	
the	O
remaining	O
153	O
patients	B-MED
were	O
divided	O
into	O
2	O
groups	B-MED
group	B-MED
1	O
n	O
=	O
80	O
,	O
those	O
with	O
persistent	B-MED
new-onset	B-MED
lbbb	B-MED
,	O
and	O
group	B-MED
2	O
n	O
=	O
73	O
,	O
those	O
without	O
conduction	B-MED
disturbances	I-MED
after	O
treatment	B-MED
.	O
	
both	O
groups	B-MED
were	O
followed	B-MED
up	I-MED
at	O
1	O
month	B-MED
,	O
6	O
months	B-MED
,	O
12	O
months	B-MED
,	O
and	O
yearly	B-MED
thereafter	O
.	O
	
persistent	B-MED
new-onset	B-MED
lbbb	B-MED
occurred	O
in	O
80	O
patients	B-MED
36%	O
immediately	O
after	O
tavi	B-MED
73	O
patients	B-MED
33%	O
did	O
not	O
develop	O
conduction	B-MED
disturbances	I-MED
.	O
	
the	O
mean	O
follow-up	B-MED
time	B-MED
of	O
both	O
groups	B-MED
was	O
32	O
22	O
months	B-MED
range	O
3	O
to	O
82	O
months	B-MED
,	O
and	O
there	O
were	O
no	O
differences	O
in	O
time	B-MED
between	O
the	O
groups	B-MED
.	O
	
there	O
were	O
no	O
differences	O
in	O
mortality	B-MED
between	O
the	O
groups	B-MED
39%	O
vs	O
48%	O
,	O
p	O
=	O
0.58	O
.	O
	
no	O
differences	O
were	O
observed	O
between	O
the	O
groups	B-MED
in	O
re-hospitalizations	B-MED
for	O
heart	B-MED
failure	I-MED
11%	O
vs	O
16%	O
,	O
p	O
=	O
0.55	O
.	O
	
group	B-MED
1	O
did	O
not	O
require	O
pacemaker	B-MED
implantation	I-MED
more	O
often	O
at	O
follow-up	B-MED
10%	O
vs	O
13%	O
,	O
p	O
=	O
0.38	O
than	O
group	B-MED
2	O
.	O
	
in	O
conclusion	O
,	O
new-onset	B-MED
lbbb	B-MED
was	O
not	O
associated	B-MED
with	I-MED
a	O
higher	B-MED
incidence	B-MED
of	O
late	O
need	O
for	O
a	O
permanent	B-MED
pacemaker	I-MED
after	O
corevalve	B-MED
implantation	B-MED
.	O
	
in	O
addition	O
,	O
it	O
was	O
not	O
associated	B-MED
with	I-MED
a	O
higher	O
risk	O
of	O
late	O
mortality	B-MED
or	O
the	O
relationship	B-MED
between	O
polymorphisms	B-MED
of	O
bdnfos	B-MED
and	O
bdnf	B-MED
genes	I-MED
and	O
heroin	B-MED
addiction	I-MED
in	O
the	O
han	B-MED
chinese	I-MED
population	I-MED
the	O
number	O
of	O
heroin	B-MED
addicts	B-MED
is	O
increasing	B-MED
in	O
the	O
world	B-MED
.	O
	
both	O
environmental	B-MED
and	O
genetic	B-MED
factors	I-MED
both	O
play	O
critical	B-MED
roles	O
in	O
the	O
process	B-MED
of	O
heroin	B-MED
addiction	I-MED
.	O
	
we	O
aimed	B-MED
to	O
investigate	B-MED
the	O
associations	B-MED
between	O
single	B-MED
nucleotide	I-MED
polymorphisms	I-MED
snps	B-MED
in	O
lin7c	B-MED
,	O
bdnfos	B-MED
and	O
bdnf	B-MED
genes	I-MED
and	O
drug	B-MED
addiction	I-MED
in	O
the	O
han	B-MED
chinese	I-MED
population	I-MED
.	O
	
we	O
conducted	O
a	O
case-control	B-MED
study	I-MED
among	O
692	O
cases	B-MED
and	O
700	O
healthy	B-MED
controls	I-MED
from	O
xi'an	B-MED
,	O
china	B-MED
.	O
	
eight	O
snps	B-MED
were	O
selected	B-MED
and	O
genotyped	B-MED
using	O
massarray	B-MED
technology	I-MED
sequenom	B-MED
,	O
san	B-MED
diego	I-MED
,	O
ca	I-MED
,	O
usa	B-MED
.	O
	
odds	B-MED
ratios	I-MED
or	B-MED
and	O
95%	O
confidence	B-MED
intervals	I-MED
cis	B-MED
were	O
calculated	B-MED
by	O
unconditional	B-MED
logistic	I-MED
regression	I-MED
adjusting	O
for	O
age	B-MED
and	O
sex	B-MED
.	O
	
using	O
the	O
chi-squared	B-MED
test	I-MED
,	O
we	O
found	O
that	O
rs7481311	B-MED
or	B-MED
=1	O
,	O
95%	O
ci	B-MED
=	O
1.087	O
,	O
p	O
=	O
0.009	O
and	O
rs11030096	B-MED
or	B-MED
=1	O
,	O
95%	O
ci	B-MED
=	O
1.049	O
,	O
p	O
=	O
0.011	O
in	O
the	O
bndfos	B-MED
were	O
associated	B-MED
with	I-MED
an	O
increased	B-MED
risk	B-MED
of	O
heroin	B-MED
addiction	I-MED
.	O
	
by	O
contrast	O
,	O
rs988712	B-MED
located	O
in	O
bdnfos	B-MED
showed	O
a	O
decreased	B-MED
risk	B-MED
of	O
heroin	B-MED
addiction	I-MED
or	B-MED
=0	O
,	O
95%	O
ci	B-MED
=	O
0.582	O
,	O
p	O
=	O
0.003	O
.	O
	
by	O
genetic	B-MED
model	I-MED
analysis	B-MED
,	O
we	O
found	O
that	O
the	O
't'	B-MED
allele	I-MED
of	O
rs988712	B-MED
in	O
bdnfos	B-MED
had	O
a	O
protective	O
role	O
for	O
heroin	B-MED
addiction	I-MED
in	O
the	O
additive	B-MED
model	I-MED
and	O
dominant	B-MED
model	I-MED
p	O
<	O
0.05	O
.	O
	
by	O
contrast	O
,	O
the	O
allele	B-MED
't'	I-MED
of	O
rs7481311	B-MED
in	O
bdnfos	B-MED
significantly	O
elevated	B-MED
the	O
risk	B-MED
of	O
heroin	B-MED
addiction	I-MED
in	O
the	O
additive	B-MED
model	I-MED
,	O
recessive	B-MED
model	I-MED
and	O
dominant	B-MED
model	I-MED
p	O
<	O
0.05	O
.	O
	
we	O
also	O
found	O
that	O
allele	B-MED
'c	I-MED
'	O
of	O
rs11030096	B-MED
was	O
associated	B-MED
with	I-MED
an	O
increased	B-MED
risk	B-MED
of	O
addiction	B-MED
in	O
the	O
dominant	B-MED
model	I-MED
and	O
additive	B-MED
model	I-MED
p	O
<	O
0.05	O
.	O
	
additionally	O
,	O
we	O
found	O
that	O
rs6265	B-MED
,	O
rs11030104	B-MED
and	O
rs10767664	B-MED
in	O
bdnf	B-MED
were	O
associated	B-MED
with	I-MED
a	O
decreased	B-MED
risk	B-MED
of	O
heroin	B-MED
addiction	I-MED
p	O
<	O
0.05	O
.	O
	
however	O
,	O
only	O
rs7481311	B-MED
in	O
bdnfos	B-MED
remained	O
significant	B-MED
after	O
bonferroni	B-MED
correction	I-MED
p	O
<	O
0.00625	O
.	O
	
these	O
results	B-MED
suggest	O
that	O
polymorphisms	B-MED
of	O
bdnfos	B-MED
play	O
an	O
important	B-MED
role	O
in	O
heroin	B-MED
addiction	I-MED
susceptibility	B-MED
in	O
the	O
chinese	B-MED
han	I-MED
population	I-MED
.	O
	
risk	B-MED
and	I-MED
protective	I-MED
factors	I-MED
associated	B-MED
with	I-MED
adolescent	B-MED
girls'	I-MED
substance	B-MED
use	I-MED
data	B-MED
from	O
a	O
nationwide	O
facebook	B-MED
sample	O
despite	O
overall	O
reductions	B-MED
in	O
teenage	B-MED
substance	B-MED
use	I-MED
,	O
adolescent	B-MED
girls	I-MED
'	O
rates	B-MED
of	O
substance	B-MED
use	I-MED
remain	O
unacceptably	B-MED
high	I-MED
.	O
	
this	O
article	B-MED
examines	O
whether	O
girls	B-MED
'	O
substance	B-MED
use	I-MED
is	O
associated	B-MED
with	I-MED
general	O
risk	B-MED
and	I-MED
protective	I-MED
factors	I-MED
goal	B-MED
setting	I-MED
,	O
problem	B-MED
solving	I-MED
,	O
refusal	B-MED
skills	I-MED
,	O
peer	B-MED
use	I-MED
,	O
and	O
self-efficacy	B-MED
and	O
gender	B-MED
-	O
specific	B-MED
risk	B-MED
and	I-MED
protective	I-MED
factors	I-MED
communication	B-MED
style	I-MED
,	O
coping	B-MED
skills	I-MED
,	O
self-esteem	B-MED
,	O
body	B-MED
image	I-MED
,	O
perceived	B-MED
stress	I-MED
,	O
anxiety	B-MED
,	O
and	O
depression	B-MED
.	O
	
cross-sectional	B-MED
data	I-MED
were	O
collected	O
in	O
2013	O
via	O
online	B-MED
surveys	I-MED
from	O
a	O
nationwide	O
sample	O
of	O
adolescent	B-MED
girls	I-MED
n	O
=	O
788	O
,	O
aged	O
13	O
and	O
14	O
years	O
,	O
who	O
were	O
recruited	O
through	O
facebook	B-MED
.	O
	
in	O
multivariate	B-MED
analyses	I-MED
,	O
controlling	O
for	O
correlates	B-MED
of	O
adolescent	B-MED
substance	B-MED
use	I-MED
,	O
11	O
of	O
the	O
13	O
general	O
and	O
gender	B-MED
-	O
specific	B-MED
risk	B-MED
and	I-MED
protective	I-MED
factors	I-MED
were	O
consistently	O
associated	B-MED
with	I-MED
past-month	O
alcohol	B-MED
,	O
cigarette	B-MED
,	O
and	O
other	O
drug	B-MED
use	I-MED
in	O
the	O
expected	O
direction	O
past-month	B-MED
marijuana	I-MED
use	I-MED
was	O
associated	B-MED
with	I-MED
8	O
of	O
the	O
13	O
factors	B-MED
.	O
	
refusal	B-MED
skill	I-MED
s	O
,	O
peer	B-MED
use	I-MED
,	O
coping	B-MED
,	O
and	O
depressive	B-MED
mood	I-MED
were	O
most	O
consistently	O
and	O
strongly	O
associated	B-MED
with	I-MED
substance	B-MED
use	I-MED
.	O
	
substance	B-MED
abuse	I-MED
prevention	I-MED
programs	B-MED
targeting	O
adolescent	B-MED
girls	I-MED
should	O
focus	O
on	O
such	O
general	O
risk	B-MED
and	I-MED
protective	I-MED
factors	I-MED
as	O
problem	B-MED
solving	I-MED
,	O
refusal	B-MED
skill	I-MED
s	O
,	O
peer	B-MED
influences	I-MED
,	O
and	O
self-efficacy	B-MED
,	O
as	O
well	O
as	O
such	O
gender	B-MED
-	O
specific	B-MED
risk	B-MED
and	I-MED
protective	I-MED
factors	I-MED
as	O
communication	B-MED
style	I-MED
,	O
coping	B-MED
,	O
self-esteem	B-MED
,	O
body	B-MED
image	I-MED
,	O
perceived	B-MED
stress	I-MED
,	O
and	O
mood	B-MED
management	I-MED
.	O
	
ethics	B-MED
hype	B-MED
there	O
has	O
been	O
growing	O
concern	B-MED
about	O
the	O
phenomenon	B-MED
of	O
science	B-MED
hype	B-MED
,	O
the	O
tendency	O
to	O
exaggerate	B-MED
the	O
value	O
or	O
near	B-MED
-	O
future	B-MED
application	B-MED
of	O
research	B-MED
results	I-MED
.	O
	
although	O
this	O
is	O
a	O
problem	B-MED
that	O
touches	O
every	O
area	B-MED
of	I-MED
biomedicine	I-MED
,	O
the	O
topic	B-MED
of	O
genetics	B-MED
seems	O
to	O
be	O
particularly	O
prone	O
to	O
enthusiastic	B-MED
predictions	B-MED
.	O
	
the	O
world	B-MED
has	O
been	O
told	O
for	O
over	O
two	O
decades	B-MED
-by	O
the	O
media	B-MED
,	O
researchers	B-MED
,	O
politicians	B-MED
,	O
and	O
the	O
biotech	B-MED
industry	B-MED
-that	O
a	O
genome	B-MED
-driven	O
health	B-MED
care	I-MED
revolution	B-MED
is	O
just	O
around	O
the	O
corner	O
.	O
	
and	O
while	O
the	O
revolution	B-MED
never	O
seems	O
to	O
arrive	O
,	O
the	O
hopeful	O
rhetoric	B-MED
continues	O
.	O
	
it	O
has	O
been	O
suggested	O
that	O
this	O
unrelenting	O
""""	O
genohype	B-MED
""""	O
is	O
having	O
a	O
range	O
of	O
adverse	B-MED
social	B-MED
consequences	I-MED
,	O
including	O
misleading	O
the	O
public	B-MED
and	O
hurting	B-MED
the	O
long-term	B-MED
legitimacy	B-MED
of	O
the	O
field	B-MED
.	O
	
while	O
we	O
need	O
more	O
good	O
data	B-MED
on	O
the	O
nature	B-MED
and	O
magnitude	B-MED
of	O
these	O
possible	O
harms	B-MED
,	O
few	O
would	O
argue	O
with	O
the	O
proposition	B-MED
that	O
sustained	B-MED
science	B-MED
hype	B-MED
is	O
a	O
bad	O
thing	O
.	O
	
we	O
all	O
benefit	B-MED
from	O
robust	B-MED
science	B-MED
and	O
accurate	B-MED
public	B-MED
representations	B-MED
of	O
biomedical	B-MED
research	I-MED
.	O
	
but	O
,	O
to	O
date	O
,	O
there	O
has	O
been	O
very	O
little	O
consideration	B-MED
of	O
the	O
degree	B-MED
to	O
which	O
the	O
scholarship	B-MED
on	O
the	O
related	O
ethical	B-MED
,	O
legal	B-MED
,	O
and	O
social	B-MED
issues	I-MED
has	O
been	O
hyped	O
.	O
	
are	O
the	O
conclusions	B-MED
from	O
elsi	B-MED
scholarship	I-MED
also	O
lubiprostone	B-MED
accelerates	B-MED
intestinal	B-MED
transit	I-MED
and	O
alleviates	B-MED
small	B-MED
intestinal	I-MED
bacterial	I-MED
overgrowth	I-MED
in	O
patients	B-MED
with	O
chronic	B-MED
constipation	I-MED
lubiprostone	B-MED
is	O
an	O
effective	B-MED
treatment	B-MED
for	O
chronic	B-MED
constipation	I-MED
cc	B-MED
.	O
	
the	O
mechanism	B-MED
of	I-MED
action	I-MED
of	O
lubiprostone	B-MED
is	O
through	O
increasing	B-MED
fluid	B-MED
secretion	I-MED
and	O
lubrication	B-MED
of	O
the	O
intestinal	B-MED
lumen	I-MED
.	O
	
the	O
effects	B-MED
of	O
lubiprostone	B-MED
on	O
gastrointestinal	B-MED
transit	I-MED
and	O
small	B-MED
intestinal	I-MED
bacterial	I-MED
overgrowth	I-MED
sibo	B-MED
have	O
not	O
been	O
adequately	O
explored	O
.	O
	
the	O
current	O
study	B-MED
was	O
designed	O
to	O
investigate	B-MED
whether	O
lubiprostone	B-MED
1	O
alters	O
gastrointestinal	B-MED
transit	I-MED
and	O
2	O
affects	O
sibo	B-MED
in	O
patients	B-MED
with	O
constipation	B-MED
.	O
	
a	O
total	O
of	O
29	O
female	B-MED
patients	I-MED
mean	B-MED
age	I-MED
=	O
39	O
years	B-MED
range	B-MED
19-64	O
with	O
cc	B-MED
received	B-MED
2	O
weeks	B-MED
of	O
lubiprostone	B-MED
24mcg	O
b.i	O
,	O
p.o	O
.	O
	
stool	B-MED
consistency	I-MED
based	O
on	O
bristol	B-MED
stool	I-MED
scale	I-MED
and	O
the	O
frequency	B-MED
of	I-MED
bowel	I-MED
movements	I-MED
bms	B-MED
were	O
recorded	O
.	O
	
gastric	B-MED
emptying	I-MED
time	I-MED
,	O
small	B-MED
bowel	I-MED
transit	I-MED
time	I-MED
,	O
colon	B-MED
transit	B-MED
time	I-MED
ctt	B-MED
,	O
combined	O
small	B-MED
and	I-MED
large	I-MED
bowel	I-MED
transit	I-MED
time	I-MED
slbtt	B-MED
and	O
whole	O
gut	B-MED
transit	B-MED
time	I-MED
were	O
measured	B-MED
using	O
wireless	B-MED
motility	I-MED
capsule	I-MED
.	O
	
the	O
sibo	B-MED
status	B-MED
was	O
assessed	O
by	O
the	O
lactulose	B-MED
breath	I-MED
test	I-MED
.	O
	
data	B-MED
were	O
analyzed	B-MED
using	O
wilcoxon	B-MED
rank	I-MED
,	O
mann-whitney	B-MED
u	I-MED
,	O
spearman	B-MED
rank	I-MED
correlation	I-MED
and	O
chi-square	B-MED
tests	I-MED
.	O
	
lubiprostone	B-MED
significantly	O
softened	B-MED
the	O
stool	B-MED
and	O
increased	B-MED
the	O
frequency	B-MED
of	I-MED
bm	I-MED
from	O
median	B-MED
of	O
2	O
to	O
4	O
times	B-MED
per	O
week	B-MED
.	O
	
the	O
ctt	B-MED
and	O
slbtt	B-MED
were	O
significantly	O
shorter	B-MED
in	O
responders	B-MED
to	O
lubiprostone	B-MED
i.e	O
,	O
those	O
with	O
2	O
times	B-MED
increase	B-MED
in	O
the	O
number	B-MED
of	O
their	O
weekly	B-MED
bm	B-MED
compared	B-MED
with	O
nonresponders	B-MED
.	O
	
the	O
higher	B-MED
frequency	B-MED
of	I-MED
bm	I-MED
after	O
treatment	B-MED
was	O
significantly	O
correlated	B-MED
with	O
the	O
acceleration	B-MED
of	O
ctt	B-MED
,	O
slbtt	B-MED
and	O
whole	O
gut	B-MED
transit	B-MED
time	I-MED
.	O
	
in	O
all	O
,	O
17	O
out	O
of	O
25	O
68%	O
patients	B-MED
,	O
who	O
were	O
tested	B-MED
for	O
sibo	B-MED
at	O
baseline	B-MED
,	O
were	O
positive	B-MED
.	O
	
in	O
addition	O
,	O
7	O
out	O
of	O
17	O
41%	O
sibo	B-MED
-	O
positive	B-MED
patients	B-MED
became	O
sibo	B-MED
-	O
negative	B-MED
after	O
lubiprostone	B-MED
treatment	B-MED
p	O
<	O
0.05	O
.	O
	
in	O
cc	B-MED
,	O
lubiprostone	B-MED
improves	O
the	O
frequency	B-MED
of	I-MED
bms	I-MED
,	O
softens	B-MED
the	O
stool	B-MED
,	O
accelerates	B-MED
intestinal	B-MED
transit	I-MED
and	O
decreases	B-MED
accompanying	O
sibo	B-MED
.	O
	
the	O
improvement	B-MED
of	O
sibo	B-MED
could	O
be	O
explained	O
by	O
the	O
cleansing	B-MED
effect	B-MED
of	O
increased	B-MED
intestinal	B-MED
fluid	I-MED
and	O
mucus	B-MED
combined	O
with	O
enhanced	B-MED
intestinal	B-MED
motility	I-MED
with	O
minimally	B-MED
invasive	I-MED
treatment	I-MED
of	O
difficult	O
bleeding	B-MED
lesions	B-MED
of	O
the	O
small	B-MED
bowel	I-MED
bleeding	B-MED
lesions	B-MED
of	O
the	O
small	B-MED
bowel	I-MED
are	O
often	O
difficult	O
to	O
identify	B-MED
due	O
to	O
the	O
